16.69 0.834546 -10.6662 0.166934 -0.0261879 0.897062 0.708378 0.116164
16.7 0.835046 -10.666 0.167034 -0.0254031 0.897467 0.707005 0.116298
16.71 0.835546 -10.6658 0.167134 -0.0246155 0.897868 0.705632 0.11643
16.72 0.836046 -10.6656 0.167234 -0.0238251 0.898266 0.704259 0.116557
16.73 0.836546 -10.6654 0.167334 -0.0230321 0.89866 0.702886 0.116681
16.74 0.837046 -10.6652 0.167434 -0.0222363 0.899051 0.701512 0.116802
16.75 0.837546 -10.665 0.167534 -0.0214377 0.899438 0.700139 0.116918
16.76 0.838046 -10.6648 0.167634 -0.0206365 0.899822 0.698765 0.117031
16.77 0.838546 -10.6646 0.167734 -0.0198325 0.900203 0.697391 0.117141
16.78 0.839046 -10.6644 0.167834 -0.0190257 0.900579 0.696018 0.117246
16.79 0.839546 -10.6642 0.167934 -0.0182163 0.900953 0.694644 0.117348
16.8 0.840046 -10.664 0.168034 -0.017404 0.901323 0.693269 0.117447
16.81 0.840546 -10.6638 0.168134 -0.0165891 0.90169 0.691895 0.117541
16.82 0.841046 -10.6636 0.168234 -0.0157714 0.902053 0.690521 0.117632
16.83 0.841546 -10.6634 0.168334 -0.0149509 0.902413 0.689147 0.117719
16.84 0.842047 -10.6632 0.168434 -0.0141278 0.902769 0.687772 0.117803
16.85 0.842547 -10.663 0.168534 -0.0133018 0.903122 0.686398 0.117882
16.86 0.843047 -10.6628 0.168635 -0.0124732 0.903472 0.685023 0.117958
16.87 0.843547 -10.6626 0.168735 -0.0116417 0.903818 0.683649 0.118031
16.88 0.844047 -10.6624 0.168835 -0.0108076 0.904161 0.682274 0.118099
16.89 0.844547 -10.6622 0.168935 -0.00997066 0.904501 0.6809 0.118164
16.9 0.845047 -10.662 0.169035 -0.009131 0.904837 0.679525 0.118225
16.91 0.845547 -10.6618 0.169135 -0.00828858 0.90517 0.678151 0.118282
16.92 0.846047 -10.6616 0.169235 -0.00744341 0.9055 0.676776 0.118335
16.93 0.846547 -10.6614 0.169335 -0.00659549 0.905826 0.675402 0.118385
16.94 0.847047 -10.6612 0.169435 -0.00574482 0.906149 0.674027 0.11843
16.95 0.847547 -10.661 0.169535 -0.0048914 0.906469 0.672653 0.118472
16.96 0.848047 -10.6608 0.169635 -0.00403522 0.906786 0.671278 0.11851
16.97 0.848547 -10.6606 0.169735 -0.00317628 0.907099 0.669904 0.118544
16.98 0.849047 -10.6604 0.169835 -0.00231459 0.907409 0.668529 0.118575
16.99 0.849547 -10.6602 0.169935 -0.00145014 0.907716 0.667155 0.118601
17 0.850047 -10.66 0.170035 -0.000582937 0.90802 0.665781 0.118624
17.01 0.850547 -10.6598 0.170135 0.000287027 0.908321 0.664407 0.118643
17.02 0.851047 -10.6596 0.170235 0.00115975 0.908618 0.663033 0.118658
17.03 0.851547 -10.6594 0.170335 0.00203523 0.908912 0.661659 0.118669
17.04 0.852047 -10.6592 0.170435 0.00291348 0.909203 0.660285 0.118676
17.05 0.852547 -10.659 0.170535 0.00379448 0.909491 0.658911 0.118679
17.06 0.853047 -10.6588 0.170635 0.00467825 0.909776 0.657537 0.118679
17.07 0.853548 -10.6586 0.170735 0.00556478 0.910058 0.656164 0.118674
17.08 0.854048 -10.6584 0.170835 0.00645408 0.910336 0.654791 0.118666
17.09 0.854548 -10.6582 0.170935 0.00734613 0.910612 0.653417 0.118653
17.1 0.855048 -10.658 0.171035 0.00824095 0.910884 0.652044 0.118637
17.11 0.855548 -10.6578 0.171135 0.00913854 0.911153 0.650671 0.118616
17.12 0.856048 -10.6576 0.171235 0.0100389 0.911419 0.649298 0.118592
17.13 0.856548 -10.6574 0.171335 0.010942 0.911683 0.647926 0.118564
17.14 0.857048 -10.6572 0.171435 0.0118479 0.911943 0.646553 0.118532
17.15 0.857548 -10.657 0.171535 0.0127565 0.9122 0.645181 0.118496
17.16 0.858048 -10.6568 0.171635 0.013668 0.912454 0.643809 0.118456
17.17 0.858548 -10.6566 0.171735 0.0145821 0.912705 0.642437 0.118411
17.18 0.859048 -10.6564 0.171835 0.0154991 0.912953 0.641065 0.118363
17.19 0.859548 -10.6562 0.171935 0.0164188 0.913199 0.639694 0.118311
17.2 0.860048 -10.656 0.172035 0.0173413 0.913441 0.638322 0.118255
17.21 0.860548 -10.6558 0.172135 0.0182666 0.91368 0.636951 0.118195
17.22 0.861048 -10.6556 0.172235 0.0191946 0.913916 0.63558 0.11813
17.23 0.861548 -10.6554 0.172335 0.0201254 0.91415 0.63421 0.118062
17.24 0.862048 -10.6552 0.172435 0.021059 0.91438 0.632839 0.11799
17.25 0.862548 -10.655 0.172535 0.0219953 0.914608 0.631469 0.117913
17.26 0.863048 -10.6548 0.172635 0.0229344 0.914833 0.630099 0.117833
17.27 0.863548 -10.6546 0.172735 0.0238763 0.915055 0.628729 0.117749
17.28 0.864048 -10.6544 0.172835 0.024821 0.915274 0.62736 0.11766
17.29 0.864548 -10.6542 0.172935 0.0257684 0.91549 0.62599 0.117567
17.3 0.865048 -10.654 0.173035 0.0267186 0.915703 0.624621 0.117471
17.31 0.865549 -10.6538 0.173135 0.0276715 0.915914 0.623253 0.11737
17.32 0.866049 -10.6536 0.173235 0.0286273 0.916122 0.621884 0.117265
17.33 0.866549 -10.6534 0.173335 0.0295858 0.916327 0.620516 0.117156
17.34 0.867049 -10.6532 0.173436 0.0305471 0.916529 0.619148 0.117042
17.35 0.867549 -10.653 0.173536 0.0315111 0.916728 0.617781 0.116925
17.36 0.868049 -10.6528 0.173636 0.0324779 0.916925 0.616414 0.116804
17.37 0.868549 -10.6526 0.173736 0.0334475 0.917119 0.615047 0.116678
17.38 0.869049 -10.6524 0.173836 0.0344199 0.91731 0.61368 0.116548
17.39 0.869549 -10.6522 0.173936 1.02448 0.116296 0.44405 0.91843
17.4 0.870049 -10.652 0.174036 1.02464 0.116022 0.444573 0.919697
17.41 0.870549 -10.6518 0.174136 1.02481 0.115743 0.445096 0.920963
17.42 0.871049 -10.6516 0.174236 1.02498 0.115462 0.44562 0.922227
17.43 0.871549 -10.6514 0.174336 1.02516 0.115177 0.446146 0.923488
17.44 0.872049 -10.6512 0.174436 1.02533 0.114888 0.446672 0.924747
17.45 0.872549 -10.651 0.174536 1.0255 0.114596 0.4472 0.926005
17.46 0.873049 -10.6508 0.174636 1.02568 0.1143 0.447728 0.92726
17.47 0.873549 -10.6506 0.174736 1.02585 0.114001 0.448257 0.928513
17.48 0.874049 -10.6504 0.174836 1.02603 0.113698 0.448788 0.929764
17.49 0.874549 -10.6502 0.174936 1.02621 0.113392 0.44932 0.931013
17.5 0.875049 -10.65 0.175036 1.02638 0.113082 0.449852 0.93226
17.51 0.875549 -10.6498 0.175136 1.02656 0.112769 0.450386 0.933505
17.52 0.876049 -10.6496 0.175236 1.02674 0.112452 0.450921 0.934747
17.53 0.876549 -10.6494 0.175336 1.02693 0.112132 0.451456 0.935988
17.54 0.87705 -10.6492 0.175436 1.02711 0.111809 0.451993 0.937226
17.55 0.87755 -10.649 0.175536 1.02729 0.111482 0.452532 0.938463
17.56 0.87805 -10.6488 0.175636 1.02748 0.111151 0.453071 0.939697
17.57 0.87855 -10.6486 0.175736 1.02766 0.110818 0.453611 0.940929
17.58 0.87905 -10.6484 0.175836 1.02785 0.11048 0.454152 0.942159
17.59 0.87955 -10.6482 0.175936 1.02804 0.11014 0.454695 0.943386
17.6 0.88005 -10.648 0.176036 1.02823 0.109795 0.455239 0.944612
17.61 0.88055 -10.6478 0.176136 1.02842 0.109448 0.455784 0.945835
17.62 0.88105 -10.6476 0.176236 1.02861 0.109097 0.45633 0.947057
17.63 0.88155 -10.6474 0.176336 1.0288 0.108743 0.456877 0.948276
17.64 0.88205 -10.6472 0.176436 1.02899 0.108385 0.457425 0.949493
17.65 0.88255 -10.647 0.176536 1.02918 0.108024 0.457975 0.950708
17.66 0.88305 -10.6468 0.176636 1.02938 0.107659 0.458526 0.95192
17.67 0.88355 -10.6466 0.176736 1.02957 0.107292 0.459078 0.953131
17.68 0.88405 -10.6464 0.176836 1.02977 0.10692 0.459631 0.954339
17.69 0.88455 -10.6462 0.176936 1.02997 0.106546 0.460185 0.955545
17.7 0.88505 -10.646 0.177036 1.03017 0.106168 0.460741 0.956749
17.71 0.88555 -10.6458 0.177136 1.03037 0.105787 0.461298 0.957951
17.72 0.88605 -10.6456 0.177236 1.03057 0.105402 0.461856 0.959151
17.73 0.88655 -10.6454 0.177336 1.03077 0.105014 0.462416 0.960348
17.74 0.88705 -10.6452 0.177436 1.03097 0.104623 0.462976 0.961543
17.75 0.88755 -10.645 0.177536 1.03117 0.104228 0.463538 0.962736
17.76 0.88805 -10.6448 0.177636 1.03138 0.103831 0.464102 0.963927
17.77 0.88855 -10.6446 0.177736 1.03158 0.103429 0.464666 0.965115
17.78 0.889051 -10.6444 0.177836 1.03179 0.103025 0.465232 0.966302
17.79 0.889551 -10.6442 0.177936 1.032 0.102617 0.465799 0.967486
17.8 0.890051 -10.644 0.178036 1.03221 0.102206 0.466368 0.968668
17.81 0.890551 -10.6438 0.178136 1.03241 0.101792 0.466937 0.969847
17.82 0.891051 -10.6436 0.178237 1.03262 0.101374 0.467508 0.971025
17.83 0.891551 -10.6434 0.178337 1.03284 0.100953 0.468081 0.9722
17.84 0.892051 -10.6432 0.178437 1.03305 0.100529 0.468655 0.973373
17.85 0.892551 -10.643 0.178537 1.03326 0.100102 0.46923 0.974544
17.86 0.893051 -10.6428 0.178637 1.03348 0.0996714 0.469806 0.975712
17.87 0.893551 -10.6426 0.178737 1.03369 0.0992376 0.470384 0.976879
17.88 0.894051 -10.6424 0.178837 1.03391 0.0988005 0.470963 0.978043
17.89 0.894551 -10.6422 0.178937 1.03412 0.0983602 0.471544 0.979204
17.9 0.895051 -10.642 0.179037 1.03434 0.0979167 0.472126 0.980364
17.91 0.895551 -10.6418 0.179137 1.03456 0.09747 0.472709 0.981521
17.92 0.896051 -10.6416 0.179237 1.03478 0.0970201 0.473294 0.982676
17.93 0.896551 -10.6414 0.179337 1.035 0.0965669 0.47388 0.983829
17.94 0.897051 -10.6412 0.179437 1.03522 0.0961106 0.474467 0.984979
17.95 0.897551 -10.641 0.179537 1.03544 0.0956511 0.475056 0.986127
17.96 0.898051 -10.6408 0.179637 1.03567 0.0951884 0.475646 0.987273
17.97 0.898551 -10.6406 0.179737 1.03589 0.0947226 0.476238 0.988417
17.98 0.899051 -10.6404 0.179837 1.03612 0.0942536 0.476831 0.989558
17.99 0.899551 -10.6402 0.179937 1.03634 0.0937814 0.477426 0.990697
18 0.900051 -10.64 0.180037 1.03657 0.093306 0.478022 0.991833
18.01 0.900552 -10.6398 0.180137 1.0368 0.0928275 0.47862 0.992968
18.02 0.901052 -10.6396 0.180237 1.03703 0.0923459 0.479219 0.9941
18.03 0.901552 -10.6394 0.180337 1.03726 0.0918612 0.479819 0.99523
18.04 0.902052 -10.6392 0.180437 1.03749 0.0913733 0.480421 0.996357
18.05 0.902552 -10.639 0.180537 1.03772 0.0908823 0.481024 0.997482
18.06 0.903052 -10.6388 0.180637 1.03795 0.0903881 0.481629 0.998605
18.07 0.903552 -10.6386 0.180737 1.03819 0.0898909 0.482236 0.999726
18.08 0.904052 -10.6384 0.180837 1.03842 0.0893906 0.482843 1.00084
18.09 0.904552 -10.6382 0.180937 1.03866 0.0888872 0.483453 1.00196
18.1 0.905052 -10.638 0.181037 1.0389 0.0883806 0.484064 1.00307
18.11 0.905552 -10.6378 0.181137 1.03913 0.087871 0.484676 1.00418
18.12 0.906052 -10.6376 0.181237 1.03937 0.0873584 0.48529 1.00529
18.13 0.906552 -10.6374 0.181337 1.03961 0.0868426 0.485905 1.0064
18.14 0.907052 -10.6372 0.181437 1.03985 0.0863238 0.486522 1.0075
18.15 0.907552 -10.637 0.181537 1.04009 0.085802 0.487141 1.00861
18.16 0.908052 -10.6368 0.181637 1.04034 0.0852771 0.487761 1.00971
18.17 0.908552 -10.6366 0.181737 1.04058 0.0847491 0.488382 1.0108
18.18 0.909052 -10.6364 0.181837 1.04082 0.0842181 0.489005 1.0119
18.19 0.909552 -10.6362 0.181937 1.04107 0.0836841 0.48963 1.01299
18.2 0.910052 -10.636 0.182037 1.04131 0.083147 0.490256 1.01408
18.21 0.910552 -10.6358 0.182137 1.04156 0.082607 0.490884 1.01517
18.22 0.911052 -10.6356 0.182237 1.04181 0.0820639 0.491513 1.01625
18.23 0.911552 -10.6354 0.182337 1.04206 0.0815178 0.492144 1.01734
18.24 0.912052 -10.6352 0.182437 1.04231 0.0809687 0.492777 1.01842
18.25 0.912553 -10.635 0.182537 1.04256 0.0804167 0.493411 1.01949
18.26 0.913053 -10.6348 0.182637 1.04281 0.0798616 0.494047 1.02057
18.27 0.913553 -10.6346 0.182737 1.04306 0.0793036 0.494684 1.02164
18.28 0.914053 -10.6344 0.182837 1.04332 0.0787426 0.495323 1.02272
18.29 0.914553 -10.6342 0.182937 1.04357 0.0781786 0.495963 1.02378
18.3 0.915053 -10.634 0.183038 1.04383 0.0776117 0.496605 1.02485
18.31 0.915553 -10.6338 0.183138 1.04408 0.0770418 0.497249 1.02591
18.32 0.916053 -10.6336 0.183238 1.04434 0.0764689 0.497894 1.02698
18.33 0.916553 -10.6334 0.183338 1.0446 0.0758932 0.498541 1.02803
18.34 0.917053 -10.6332 0.183438 1.04486 0.0753144 0.49919 1.02909
18.35 0.917553 -10.633 0.183538 1.04512 0.0747328 0.49984 1.03015
18.36 0.918053 -10.6328 0.183638 1.04538 0.0741482 0.500492 1.0312
18.37 0.918553 -10.6326 0.183738 1.04564 0.0735608 0.501146 1.03225
18.38 0.919053 -10.6324 0.183838 1.0459 0.0729704 0.501801 1.03329
18.39 0.919553 -10.6322 0.183938 1.04617 0.0723771 0.502458 1.03434
18.4 0.920053 -10.632 0.184038 1.04643 0.0717809 0.503116 1.03538
18.41 0.920553 -10.6318 0.184138 1.0467 0.0711818 0.503776 1.03642
18.42 0.921053 -10.6316 0.184238 1.04696 0.0705799 0.504438 1.03746
18.43 0.921553 -10.6314 0.184338 1.04723 0.0699751 0.505102 1.03849
18.44 0.922053 -10.6312 0.184438 1.0475 0.0693674 0.505767 1.03953
18.45 0.922553 -10.631 0.184538 1.04777 0.0687568 0.506434 1.04056
18.46 0.923053 -10.6308 0.184638 1.04804 0.0681434 0.507102 1.04158
18.47 0.923553 -10.6306 0.184738 1.04831 0.0675271 0.507772 1.04261
18.48 0.924054 -10.6304 0.184838 1.04858 0.066908 0.508444 1.04363
18.49 0.924554 -10.6302 0.184938 1.04885 0.066286 0.509118 1.04465
18.5 0.925054 -10.63 0.185038 1.04913 0.0656612 0.509793 1.04567
18.51 0.925554 -10.6298 0.185138 1.0494 0.0650336 0.51047 1.04668
18.52 0.926054 -10.6296 0.185238 1.04968 0.0644031 0.511149 1.0477
18.53 0.926554 -10.6294 0.185338 1.04996 0.0637699 0.511829 1.04871
18.54 0.927054 -10.6292 0.185438 1.05023 0.0631338 0.512512 1.04972
18.55 0.927554 -10.629 0.185538 1.05051 0.062495 0.513195 1.05072
18.56 0.928054 -10.6288 0.185638 1.05079 0.0618533 0.513881 1.05172
18.57 0.928554 -10.6286 0.185738 1.05107 0.0612089 0.514568 1.05273
18.58 0.929054 -10.6284 0.185838 1.05135 0.0605616 0.515257 1.05372
18.59 0.929554 -10.6282 0.185938 1.05163 0.0599116 0.515948 1.05472
18.6 0.930054 -10.628 0.186038 1.05192 0.0592589 0.516641 1.05571
18.61 0.930554 -10.6278 0.186138 1.0522 0.0586033 0.517335 1.0567
18.62 0.931054 -10.6276 0.186238 1.05249 0.057945 0.518031 1.05769
18.63 0.931554 -10.6274 0.186338 1.05277 0.057284 0.518729 1.05868
18.64 0.932054 -10.6272 0.186438 1.05306 0.0566202 0.519429 1.05966
18.65 0.932554 -10.627 0.186538 1.05335 0.0559537 0.52013 1.06064
18.66 0.933054 -10.6268 0.186638 1.05364 0.0552844 0.520833 1.06162
18.67 0.933554 -10.6266 0.186738 1.05392 0.0546124 0.521538 1.0626
18.68 0.934054 -10.6264 0.186838 1.05422 0.0539377 0.522244 1.06357
18.69 0.934554 -10.6262 0.186938 1.05451 0.0532603 0.522953 1.06454
18.7 0.935054 -10.626 0.187038 1.0548 0.0525802 0.523663 1.06551
18.71 0.935554 -10.6258 0.187138 1.05509 0.0518973 0.524375 1.06647
18.72 0.936055 -10.6256 0.187238 1.05539 0.0512118 0.525089 1.06744
18.73 0.936555 -10.6254 0.187338 1.05568 0.0505236 0.525804 1.0684
18.74 0.937055 -10.6252 0.187438 1.05598 0.0498327 0.526522 1.06936
18.75 0.937555 -10.625 0.187538 1.05627 0.0491392 0.527241 1.07031
18.76 0.938055 -10.6248 0.187638 1.05657 0.0484429 0.527962 1.07126
18.77 0.938555 -10.6246 0.187738 1.05687 0.047744 0.528685 1.07222
18.78 0.939055 -10.6244 0.187839 1.05717 0.0470425 0.529409 1.07316
18.79 0.939555 -10.6242 0.187939 1.05747 0.0463382 0.530135 1.07411
18.8 0.940055 -10.624 0.188039 1.05777 0.0456314 0.530864 1.07505
18.81 0.940555 -10.6238 0.188139 1.05808 0.0449219 0.531594 1.07599
18.82 0.941055 -10.6236 0.188239 1.05838 0.0442098 0.532325 1.07693
18.83 0.941555 -10.6234 0.188339 1.05868 0.043495 0.533059 1.07787
18.84 0.942055 -10.6232 0.188439 1.05899 0.0427776 0.533795 1.0788
18.85 0.942555 -10.623 0.188539 1.05929 0.0420577 0.534532 1.07973
18.86 0.943055 -10.6228 0.188639 1.0596 0.0413351 0.535271 1.08066
18.87 0.943555 -10.6226 0.188739 1.05991 0.0406099 0.536012 1.08158
18.88 0.944055 -10.6224 0.188839 1.06022 0.0398821 0.536755 1.08251
18.89 0.944555 -10.6222 0.188939 1.06053 0.0391517 0.537499 1.08343
18.9 0.945055 -10.622 0.189039 1.06084 0.0384187 0.538246 1.08434
18.91 0.945555 -10.6218 0.189139 1.06115 0.0376832 0.538994 1.08526
18.92 0.946055 -10.6216 0.189239 1.06146 0.0369451 0.539744 1.08617
18.93 0.946555 -10.6214 0.189339 1.06178 0.0362044 0.540496 1.08708
18.94 0.947055 -10.6212 0.189439 1.06209 0.0354611 0.54125 1.08799
18.95 0.947556 -10.621 0.189539 1.06241 0.0347154 0.542006 1.08889
18.96 0.948056 -10.6208 0.189639 1.06272 0.033967 0.542764 1.0898
18.97 0.948556 -10.6206 0.189739 1.06304 0.0332161 0.543523 1.0907
18.98 0.949056 -10.6204 0.189839 1.06336 0.0324627 0.544285 1.09159
18.99 0.949556 -10.6202 0.189939 1.06368 0.0317068 0.545048 1.09249
19 0.950056 -10.62 0.190039 1.064 0.0309483 0.545813 1.09338
19.01 0.950556 -10.6198 0.190139 1.06432 0.0301873 0.54658 1.09427
19.02 0.951056 -10.6196 0.190239 1.06464 0.0294238 0.547349 1.09516
19.03 0.951556 -10.6194 0.190339 1.06497 0.0286578 0.548119 1.09604
19.04 0.952056 -10.6192 0.190439 1.06529 0.0278893 0.548892 1.09692
19.05 0.952556 -10.619 0.190539 1.06561 0.0271184 0.549667 1.0978
19.06 0.953056 -10.6188 0.190639 1.06594 0.0263449 0.550443 1.09868
19.07 0.953556 -10.6186 0.190739 1.06627 0.0255689 0.551221 1.09955
19.08 0.954056 -10.6184 0.190839 1.0666 0.0247905 0.552002 1.10042
19.09 0.954556 -10.6182 0.190939 1.06692 0.0240096 0.552784 1.10129
19.1 0.955056 -10.618 0.191039 1.06725 0.0232262 0.553568 1.10216
19.11 0.955556 -10.6178 0.191139 1.06758 0.0224404 0.554353 1.10302
19.12 0.956056 -10.6176 0.191239 1.06792 0.0216521 0.555141 1.10388
19.13 0.956556 -10.6174 0.191339 1.06825 0.0208614 0.555931 1.10474
19.14 0.957056 -10.6172 0.191439 1.06858 0.0200683 0.556723 1.1056
19.15 0.957556 -10.617 0.191539 1.06892 0.0192727 0.557516 1.10645
19.16 0.958056 -10.6168 0.191639 1.06925 0.0184747 0.558312 1.1073
19.17 0.958556 -10.6166 0.191739 1.06959 0.0176743 0.559109 1.10815
19.18 0.959056 -10.6164 0.191839 1.06992 0.0168714 0.559908 1.10899
19.19 0.959557 -10.6162 0.191939 1.07026 0.0160662 0.560709 1.10984
19.2 0.960057 -10.616 0.192039 1.0706 0.0152585 0.561513 1.11068
19.21 0.960557 -10.6158 0.192139 1.07094 0.0144485 0.562318 1.11152
19.22 0.961057 -10.6156 0.192239 1.07128 0.013636 0.563125 1.11235
19.23 0.961557 -10.6154 0.192339 1.07162 0.0128212 0.563934 1.11318
19.24 0.962057 -10.6152 0.192439 1.07197 0.012004 0.564745 1.11401
19.25 0.962557 -10.615 0.192539 1.07231 0.0111844 0.565557 1.11484
19.26 0.963057 -10.6148 0.19264 1.07265 0.0103625 0.566372 1.11566
19.27 0.963557 -10.6146 0.19274 1.073 0.00953814 0.567189 1.11649
19.28 0.964057 -10.6144 0.19284 1.07335 0.00871148 0.568007 1.1173
19.29 0.964557 -10.6142 0.19294 1.07369 0.00788247 0.568828 1.11812
19.3 0.965057 -10.614 0.19304 1.07404 0.00705111 0.56965 1.11894
19.31 0.965557 -10.6138 0.19314 1.07439 0.00621741 0.570475 1.11975
19.32 0.966057 -10.6136 0.19324 1.07474 0.00538138 0.571301 1.12056
19.33 0.966557 -10.6134 0.19334 1.07509 0.00454303 0.57213 1.12136
19.34 0.967057 -10.6132 0.19344 1.07545 0.00370235 0.57296 1.12216
19.35 0.967557 -10.613 0.19354 1.0758 0.00285936 0.573792 1.12297
19.36 0.968057 -10.6128 0.19364 1.07615 0.00201407 0.574627 1.12376
19.37 0.968557 -10.6126 0.19374 1.07651 0.00116646 0.575463 1.12456
19.38 0.969057 -10.6124 0.19384 1.07687 0.000316565 0.576301 1.12535
19.39 0.969557 -10.6122 0.19394 1.07722 -0.000535624 0.577141 1.12614
19.4 0.970057 -10.612 0.19404 1.07758 -0.0013901 0.577983 1.12693
19.41 0.970557 -10.6118 0.19414 1.07794 -0.00224686 0.578828 1.12771
19.42 0.971058 -10.6116 0.19424 1.0783 -0.00310588 0.579674 1.1285
19.43 0.971558 -10.6114 0.19434 1.07866 -0.00396718 0.580522 1.12928
19.44 0.972058 -10.6112 0.19444 1.07902 -0.00483074 0.581372 1.13005
19.45 0.972558 -10.611 0.19454 1.07939 -0.00569656 0.582224 1.13083
19.46 0.973058 -10.6108 0.19464 1.07975 -0.00656463 0.583078 1.1316
19.47 0.973558 -10.6106 0.19474 1.08011 -0.00743494 0.583934 1.13237
19.48 0.974058 -10.6104 0.19484 1.08048 -0.00830749 0.584792 1.13313
19.49 0.974558 -10.6102 0.19494 1.08085 -0.00918228 0.585652 1.1339
19.5 0.975058 -10.61 0.19504 1.08121 -0.0100593 0.586514 1.13466
19.51 0.975558 -10.6098 0.19514 1.08158 -0.0109385 0.587377 1.13542
19.52 0.976058 -10.6096 0.19524 1.08195 -0.01182 0.588243 1.13617
19.53 0.976558 -10.6094 0.19534 1.08232 -0.0127037 0.589111 1.13692
19.54 0.977058 -10.6092 0.19544 1.08269 -0.0135895 0.589981 1.13767
19.55 0.977558 -10.609 0.19554 1.08307 -0.0144776 0.590853 1.13842
19.56 0.978058 -10.6088 0.19564 1.08344 -0.0153679 0.591727 1.13917
19.57 0.978558 -10.6086 0.19574 1.08382 -0.0162603 0.592603 1.13991
19.58 0.979058 -10.6084 0.19584 1.08419 -0.0171549 0.593481 1.14065
19.59 0.979558 -10.6082 0.19594 1.08457 -0.0180518 0.594361 1.14139
19.6 0.980058 -10.608 0.19604 1.08495 -0.0189507 0.595243 1.14212
19.61 0.980558 -10.6078 0.19614 1.08532 -0.0198519 0.596127 1.14285
19.62 0.981058 -10.6076 0.19624 1.0857 -0.0207552 0.597013 1.14358
19.63 0.981558 -10.6074 0.19634 1.08608 -0.0216607 0.597901 1.14431
19.64 0.982058 -10.6072 0.19644 1.08646 -0.0225683 0.598791 1.14503
19.65 0.982559 -10.607 0.19654 1.08685 -0.023478 0.599683 1.14575
19.66 0.983059 -10.6068 0.19664 1.08723 -0.0243899 0.600577 1.14647
19.67 0.983559 -10.6066 0.19674 1.08761 -0.025304 0.601473 1.14718
19.68 0.984059 -10.6064 0.19684 1.088 -0.0262201 0.602371 1.1479
19.69 0.984559 -10.6062 0.19694 1.08839 -0.0271384 0.603271 1.14861
19.7 0.985059 -10.606 0.19704 1.08877 -0.0280588 0.604173 1.14931
19.71 0.985559 -10.6058 0.19714 1.08916 -0.0289813 0.605077 1.15002
19.72 0.986059 -10.6056 0.19724 1.08955 -0.0299059 0.605983 1.15072
19.73 0.986559 -10.6054 0.19734 1.08994 -0.0308326 0.606892 1.15142
19.74 0.987059 -10.6052 0.197441 1.09033 -0.0317614 0.607802 1.15212
19.75 0.987559 -10.605 0.197541 1.09073 -0.0326923 0.608714 1.15281
19.76 0.988059 -10.6048 0.197641 1.09112 -0.0336253 0.609628 1.1535
19.77 0.988559 -10.6046 0.197741 1.09151 -0.0345603 0.610545 1.15419
19.78 0.989059 -10.6044 0.197841 1.09191 -0.0354974 0.611463 1.15487
19.79 0.989559 -10.6042 0.197941 1.0923 -0.0364366 0.612383 1.15556
19.8 0.990059 -10.604 0.198041 1.0927 -0.0373779 0.613306 1.15624
19.81 0.990559 -10.6038 0.198141 1.0931 -0.0383212 0.61423 1.15691
19.82 0.991059 -10.6036 0.198241 1.0935 -0.0392665 0.615157 1.15759
19.83 0.991559 -10.6034 0.198341 1.0939 -0.0402139 0.616086 1.15826
19.84 0.992059 -10.6032 0.198441 1.0943 -0.0411633 0.617016 1.15893
19.85 0.992559 -10.603 0.198541 1.0947 -0.0421148 0.617949 1.1596
19.86 0.993059 -10.6028 0.198641 1.09511 -0.0430683 0.618884 1.16026
19.87 0.993559 -10.6026 0.198741 1.09551 -0.0440238 0.61982 1.16092
19.88 0.994059 -10.6024 0.198841 1.09592 -0.0449814 0.620759 1.16158
19.89 0.99456 -10.6022 0.198941 1.09632 -0.0459409 0.6217 1.16224
19.9 0.99506 -10.602 0.199041 1.09673 -0.0469025 0.622643 1.16289
19.91 0.99556 -10.6018 0.199141 1.09714 -0.047866 0.623588 1.16354
19.92 0.99606 -10.6016 0.199241 1.09755 -0.0488316 0.624535 1.16419
19.93 0.99656 -10.6014 0.199341 1.09796 -0.0497991 0.625484 1.16483
19.94 0.99706 -10.6012 0.199441 1.09837 -0.0507687 0.626436 1.16547
19.95 0.99756 -10.601 0.199541 1.09878 -0.0517402 0.627389 1.16611
19.96 0.99806 -10.6008 0.199641 1.09919 -0.0527136 0.628344 1.16675
19.97 0.99856 -10.6006 0.199741 1.09961 -0.0536891 0.629302 1.16738
19.98 0.99906 -10.6004 0.199841 1.10002 -0.0546665 0.630261 1.16802
19.99 0.99956 -10.6002 0.199941 1.10044 -0.0556459 0.631222 1.16864
20 1.00006 -10.6 0.200041 1.10086 -0.0566272 0.632186 1.16927
